Column1,Soil_Name,MEAN_Yld_V,COUNT_Yld_,MEAN_Eleva,RANGE_Elev,Crop-Type,V.A.T(F),R.A.T(F),M.A.T(F),V.PET(inch),R.PET(inch),M.PET(inch),V.T.R(inch),R.T.R(inch),M.T.R(inch),NormalizedYield
1459,"Clontarf Fine Sandy Loam, 2-6 slope",31.64336842,19,1499.949921,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.610913578
1460,"Barnes-Svea Loams, 0-3 slope",26.22913684,19,1497.946889,5.9055,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.506385276
1461,"Barnes-Svea Loams, 0-3 slope",25.21564545,22,1496.268818,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.486818596
1462,"Barnes-Svea Loams, 0-3 slope",25.98902667,15,1495.942707,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.501749658
1463,"Barnes-Svea Loams, 0-3 slope",26.36270556,18,1496.977989,3.937,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.508963981
1464,"Barnes-Svea Loams, 0-3 slope",28.82015,6,1499.748483,2.9528,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.556407925
1465,"Barnes-Svea Loams, 0-3 slope",26.52023333,9,1503.175133,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.512005246
1466,"Barnes-Svea Loams, 0-3 slope",24.87084667,15,1505.238413,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.480161838
1467,"Barnes-Svea Loams, 0-3 slope",25.29623077,13,1506.806492,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.488374393
1468,"Barnes-Svea Loams, 0-3 slope",26.39603333,15,1507.884947,1.6405,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.509607415
1469,"Barnes-Svea Loams, 0-3 slope",23.82134444,9,1509.700344,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.459899925
1470,"Barnes-Svea Loams, 0-3 slope",25.79273,10,1510.17061,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.497959913
1471,"Barnes-Svea Loams, 0-3 slope",24.656375,12,1509.891725,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.476021202
1472,"Barnes-Svea Loams, 0-3 slope",26.43173571,14,1510.325286,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.510296692
1473,"Barnes-Svea Loams, 0-3 slope",26.65257143,14,1510.8877,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.514560193
1474,"Barnes-Svea Loams, 0-3 slope",23.5327,15,1510.793967,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.454327294
1475,"Barnes-Svea Loams, 0-3 slope",25.99444286,14,1510.137793,2.9527,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.501854224
1476,"Barnes-Svea Loams, 0-3 slope",28.15038,15,1509.525367,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.543477203
1477,"Barnes-Svea Loams, 0-3 slope",26.20208667,15,1510.597113,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.505863039
1478,"Clontarf Fine Sandy Loam, 0-2 slope",34.87194545,11,1510.644845,0.6561,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.673245171
1479,"Clontarf Fine Sandy Loam, 0-2 slope",33.13225,10,1510.56433,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.639658241
1480,"Clontarf Fine Sandy Loam, 0-2 slope",31.94408889,9,1510.684633,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.616719351
1481,"Clontarf Fine Sandy Loam, 0-2 slope",26.41799231,13,1510.819231,0.328,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.510031359
1482,"Barnes-Svea Loams, 0-3 slope",29.51909333,15,1510.9908,0.328,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.569901873
1483,"Barnes-Svea Loams, 0-3 slope",31.73197857,14,1510.653379,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.612624304
1484,"Barnes-Svea Loams, 0-3 slope",27.60688571,14,1510.208107,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.532984387
1485,"Clontarf Fine Sandy Loam, 0-2 slope",29.49428235,17,1510.1378,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.569422867
1486,"Clontarf Fine Sandy Loam, 0-2 slope",31.7193,13,1509.633031,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.612379529
1487,"Clontarf Fine Sandy Loam, 0-2 slope",30.67053636,11,1509.600909,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.592131876
1488,"Barnes-Svea Loams, 0-3 slope",25.49443333,12,1508.770775,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.492200934
1489,"Barnes-Svea Loams, 0-3 slope",23.47926,10,1508.10368,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.45329557
1490,"Barnes-Svea Loams, 0-3 slope",21.43566,10,1508.07087,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.413841396
1491,"Barnes-Svea Loams, 0-3 slope",18.30780714,14,1508.286457,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.353454405
1492,"Barnes-Svea Loams, 0-3 slope",21.4511,16,1508.333331,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.414139484
1493,"Barnes-Svea Loams, 0-3 slope",25.52694375,16,1507.800206,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.492828587
1494,"Barnes-Svea Loams, 0-3 slope",27.26188235,17,1508.748271,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.526323679
1495,"Barnes-Svea Loams, 0-3 slope",23.21696364,11,1511.688727,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.448231621
1496,"Clontarf Fine Sandy Loam, 2-6 slope",25.72044286,7,1511.3095,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.496564322
1497,"Hamerly-Wyard Loams, 0-3 slope",26.71648421,19,1508.704568,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.515794107
1498,"Hamerly-Wyard Loams, 0-3 slope",20.58663,10,1508.59578,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.397449842
1499,"Hamerly-Wyard Loams, 0-3 slope",24.10471,10,1509.08793,2.9528,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.465370641
1500,"Hamerly-Wyard Loams, 0-3 slope",23.31278182,11,1510.018473,2.9527,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.450081507
1501,"Hamerly-Wyard Loams, 0-3 slope",22.83556364,11,1510.346545,2.6247,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.440868232
1502,"Hamerly-Wyard Loams, 0-3 slope",21.71150909,11,1510.943091,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.419166997
1503,"Barnes-Svea Loams, 0-3 slope",23.63282,15,1510.597107,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.456260232
1504,"Barnes-Svea Loams, 0-3 slope",25.19103889,18,1508.934822,3.6089,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.486343536
1505,"Barnes-Svea Loams, 0-3 slope",29.77698824,17,1508.014871,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.574880847
1506,"Barnes-Svea Loams, 0-3 slope",27.95306875,16,1508.025738,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.53966787
1507,"Barnes-Svea Loams, 0-3 slope",26.88502941,17,1508.1307,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.519048077
1508,"Barnes-Svea Loams, 0-3 slope",27.2372,18,1508.242211,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.525847157
1509,"Barnes-Svea Loams, 0-3 slope",26.30374444,18,1508.00525,1.6405,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.507825666
1510,"Barnes-Svea Loams, 0-3 slope",26.51256364,11,1507.751727,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.511857173
1511,"Barnes-Svea Loams, 0-3 slope",25.73000833,12,1506.501542,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.496748995
1512,"Barnes-Svea Loams, 0-3 slope",25.23679231,13,1505.696031,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.487226862
1513,"Barnes-Svea Loams, 0-3 slope",25.35573333,18,1505.362333,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.489523162
1514,"Barnes-Svea Loams, 0-3 slope",25.61966471,17,1505.332324,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.494618677
1515,"Barnes-Svea Loams, 0-3 slope",25.10392941,17,1505.7183,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.484661782
1516,"Barnes-Svea Loams, 0-3 slope",23.77390556,18,1505.161856,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.45898406
1517,"Barnes-Svea Loams, 0-3 slope",24.55816111,18,1504.9067,0.6561,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.474125064
1518,"Hecla-Towner Loamy Fine Sands, 0-6 slope",24.16051875,16,1504.703944,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.466448096
1519,"Hecla-Towner Loamy Fine Sands, 0-6 slope",25.27034706,17,1504.2323,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.487874677
1520,"Hecla-Towner Loamy Fine Sands, 0-6 slope",25.13741667,12,1504.204958,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.485308294
1521,"Clontarf Fine Sandy Loam, 2-6 slope",21.93881818,11,1504.2323,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.423555474
1522,"Clontarf Fine Sandy Loam, 2-6 slope",23.57734286,14,1503.248021,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.455189179
1523,"Clontarf Fine Sandy Loam, 2-6 slope",23.27103529,17,1502.456759,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.44927554
1524,"Clontarf Fine Sandy Loam, 2-6 slope",23.27736667,18,1501.826333,1.6405,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.449397775
1525,"Clontarf Fine Sandy Loam, 2-6 slope",24.6185625,16,1501.115475,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.475291186
1526,"Clontarf Fine Sandy Loam, 2-6 slope",28.09483158,19,1500.485221,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.542404774
1527,"Clontarf Fine Sandy Loam, 2-6 slope",31.82890455,22,1499.683841,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.614495578
1528,"Barnes-Svea Loams, 0-3 slope",25.20002105,19,1498.085026,5.9055,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.486516948
1529,"Barnes-Svea Loams, 0-3 slope",29.6424913,23,1496.401091,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.57228422
1530,"Barnes-Svea Loams, 0-3 slope",28.4409,15,1495.877087,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.549086044
1531,"Barnes-Svea Loams, 0-3 slope",26.993535,20,1496.19425,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.521142908
1532,"Barnes-Svea Loams, 0-3 slope",29.546415,20,1497.965875,3.2809,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.570429351
1533,"Barnes-Svea Loams, 0-3 slope",37.5065,3,1501.716933,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.724108439
1534,"Barnes-Svea Loams, 0-3 slope",27.64646154,13,1504.358469,2.9527,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.533748447
1535,"Barnes-Svea Loams, 0-3 slope",29.68775,10,1506.20079,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.573157994
1536,"Barnes-Svea Loams, 0-3 slope",27.23381,10,1507.31626,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.525781709
1537,"Barnes-Svea Loams, 0-3 slope",30.44377333,15,1508.956693,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.587753941
1538,"Barnes-Svea Loams, 0-3 slope",34.05047333,15,1510.290913,1.6405,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.657385656
1539,"Barnes-Svea Loams, 0-3 slope",29.89781333,15,1510.20342,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.577213522
1540,"Barnes-Svea Loams, 0-3 slope",28.0062875,16,1510.076281,1.6405,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.540695323
1541,"Barnes-Svea Loams, 0-3 slope",27.49046667,15,1510.815833,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.530736777
1542,"Barnes-Svea Loams, 0-3 slope",27.38372667,15,1511.38448,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.528676031
1543,"Barnes-Svea Loams, 0-3 slope",25.29653333,15,1510.94706,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.488380235
1544,"Barnes-Svea Loams, 0-3 slope",26.40527,10,1510.10499,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.50978574
1545,"Clontarf Fine Sandy Loam, 0-2 slope",26.61344,10,1510.36747,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.513804714
1546,"Clontarf Fine Sandy Loam, 0-2 slope",32.81915385,13,1510.819215,0.6561,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.633613541
1547,"Clontarf Fine Sandy Loam, 0-2 slope",28.39775714,14,1511.122021,0.6561,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.548253119
1548,"Clontarf Fine Sandy Loam, 0-2 slope",31.6529,15,1511.428227,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.611097597
1549,"Barnes-Svea Loams, 0-3 slope",28.62132,15,1511.340733,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.552569271
1550,"Barnes-Svea Loams, 0-3 slope",33.24845333,15,1511.296987,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.641901688
1551,"Barnes-Svea Loams, 0-3 slope",35.2992,16,1511.491113,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.681493837
1552,"Barnes-Svea Loams, 0-3 slope",31.09125,14,1510.676793,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.600254263
1553,"Clontarf Fine Sandy Loam, 0-2 slope",33.297475,4,1510.1378,0,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.64284811
1561,"Barnes-Svea Loams, 0-3 slope",20.1355,2,1508.1693,0,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.388740231
1562,"Barnes-Svea Loams, 0-3 slope",26.17709091,11,1509.183345,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.505380466
1563,"Barnes-Svea Loams, 0-3 slope",25.93064667,15,1511.362633,2.6247,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.500622561
1564,"Barnes-Svea Loams, 0-3 slope",38.40818333,6,1511.61415,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.741516529
1565,"Hamerly-Wyard Loams, 0-3 slope",20.55562,5,1509.67846,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.396851157
1566,"Hamerly-Wyard Loams, 0-3 slope",19.73994,5,1510.1378,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.381103466
1567,"Hamerly-Wyard Loams, 0-3 slope",20.59636,5,1510.9908,0.328,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.397637692
1568,"Hamerly-Wyard Loams, 0-3 slope",18.94428,5,1511.51572,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.365742285
1569,"Hamerly-Wyard Loams, 0-3 slope",18.79694,5,1512.1063,0,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.362897708
1570,"Barnes-Svea Loams, 0-3 slope",21.51816,5,1511.97506,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.415434158
1571,"Barnes-Svea Loams, 0-3 slope",22.2952,5,1511.7782,0,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.430435857
1572,"Barnes-Svea Loams, 0-3 slope",26.37243333,6,1510.629917,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.509151788
1573,"Barnes-Svea Loams, 0-3 slope",35.96446,5,1509.8097,0,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.694337488
1574,"Barnes-Svea Loams, 0-3 slope",28.9558,13,1509.582554,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.559026812
1575,"Barnes-Svea Loams, 0-3 slope",27.57446429,14,1507.349071,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.532358452
1576,"Barnes-Svea Loams, 0-3 slope",26.13257273,11,1507.363973,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.504520988
1577,"Barnes-Svea Loams, 0-3 slope",25.198625,12,1507.185033,0.6561,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.486489996
1578,"Barnes-Svea Loams, 0-3 slope",24.55523889,18,1506.875211,0.6561,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.474068647
1579,"Barnes-Svea Loams, 0-3 slope",24.1177625,16,1506.385356,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.465622635
1580,"Barnes-Svea Loams, 0-3 slope",24.48756667,18,1506.255467,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.472762153
1581,"Barnes-Svea Loams, 0-3 slope",24.82879375,16,1506.672413,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.479349955
1582,"Barnes-Svea Loams, 0-3 slope",24.28270588,17,1506.818365,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.468807067
1583,"Barnes-Svea Loams, 0-3 slope",24.82767222,18,1506.000289,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.479328303
1584,"Barnes-Svea Loams, 0-3 slope",24.67831176,17,1505.081453,0.6561,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.476444718
1585,"Hecla-Towner Loamy Fine Sands, 0-6 slope",25.04903333,12,1504.587742,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.483601947
1586,"Hecla-Towner Loamy Fine Sands, 0-6 slope",25.50468182,11,1504.590227,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.492398793
1587,"Hecla-Towner Loamy Fine Sands, 0-6 slope",26.86504615,13,1504.207062,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.518662276
1588,"Hecla-Towner Loamy Fine Sands, 0-6 slope",24.10378824,17,1504.927047,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.465352845
1589,"Hecla-Towner Loamy Fine Sands, 0-6 slope",23.42126111,18,1504.870233,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.452175832
1590,"Clontarf Fine Sandy Loam, 2-6 slope",23.68554444,18,1504.06825,1.6405,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.457278142
1591,"Clontarf Fine Sandy Loam, 2-6 slope",23.49093529,17,1503.383118,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.453520976
1592,"Clontarf Fine Sandy Loam, 2-6 slope",23.99219412,17,1502.591859,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.463198385
1593,"Clontarf Fine Sandy Loam, 2-6 slope",22.87316111,18,1501.516467,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.441594097
1594,"Clontarf Fine Sandy Loam, 2-6 slope",24.8397125,16,1500.889919,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.479560755
1595,"Clontarf Fine Sandy Loam, 2-6 slope",29.046215,20,1499.327405,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.560772384
1596,"Barnes-Svea Loams, 0-3 slope",25.55860625,16,1498.572838,5.5774,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.49343987
1597,"Barnes-Svea Loams, 0-3 slope",24.34561053,19,1496.513711,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.470021517
1598,"Barnes-Svea Loams, 0-3 slope",24.62112727,22,1495.791582,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.475340702
1599,"Barnes-Svea Loams, 0-3 slope",24.26273333,21,1495.983329,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.468421473
1600,"Barnes-Svea Loams, 0-3 slope",27.59556471,17,1497.2846,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.532765822
1601,"Barnes-Svea Loams, 0-3 slope",29.8429,10,1499.63908,5.2494,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.576153353
1602,"Barnes-Svea Loams, 0-3 slope",26.38809231,13,1503.702308,3.2808,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.509454103
1603,"Barnes-Svea Loams, 0-3 slope",31.17630667,15,1505.763347,2.9527,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.601896385
1604,"Barnes-Svea Loams, 0-3 slope",29.08555625,16,1507.492619,2.9528,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.561531914
1605,"Barnes-Svea Loams, 0-3 slope",26.2861,16,1508.6409,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.507485018
1606,"Barnes-Svea Loams, 0-3 slope",26.46253333,15,1509.591,2.6247,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.510891278
1607,"Barnes-Svea Loams, 0-3 slope",26.3945875,16,1509.850744,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.509579501
1608,"Barnes-Svea Loams, 0-3 slope",25.56100667,15,1509.52538,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.493486213
1609,"Barnes-Svea Loams, 0-3 slope",24.10278571,14,1510.231529,2.2965,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.46533349
1610,"Barnes-Svea Loams, 0-3 slope",26.15585455,11,1511.360618,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.504970472
1611,"Barnes-Svea Loams, 0-3 slope",24.39257,10,1510.79398,0.6561,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.470928127
1612,"Clontarf Fine Sandy Loam, 0-2 slope",27.26459286,14,1510.442464,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.526376009
1613,"Clontarf Fine Sandy Loam, 0-2 slope",25.50648667,15,1510.48776,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.492433638
1614,"Clontarf Fine Sandy Loam, 0-2 slope",25.08129333,15,1510.728347,0.6561,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.484224765
1615,"Clontarf Fine Sandy Loam, 0-2 slope",29.21166429,14,1511.0283,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.563966583
1616,"Barnes-Svea Loams, 0-3 slope",29.25771333,15,1511.734453,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.564855615
1617,"Barnes-Svea Loams, 0-3 slope",27.99186667,15,1511.953187,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.540416911
1618,"Barnes-Svea Loams, 0-3 slope",30.33686,15,1511.996933,1.6405,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.58568985
1619,"Barnes-Svea Loams, 0-3 slope",33.73437273,11,1511.986991,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.65128295
1620,"Barnes-Svea Loams, 0-3 slope",28.81536923,13,1510.768738,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.556315626
